0.102,779.255,984.640,31.250,0.708,0.124,2
0.094,774.932,961.461,31.250,0.698,0.111,2
0.148,900.531,898.051,93.750,0.635,0.103,2
0.160,777.595,875.417,0.000,0.716,0.083,2
0.074,696.997,823.277,93.750,0.725,0.067,2
0.070,626.267,830.754,0.000,0.763,0.081,2
0.062,741.313,938.074,93.750,0.743,0.105,2
0.262,1167.834,652.797,1343.750,0.390,0.074,2
0.305,1299.743,761.584,1562.500,0.405,0.120,2
0.078,849.821,944.455,31.250,0.669,0.109,2
0.383,1496.553,1493.934,125.000,0.549,0.358,2
0.637,2321.020,1437.925,4000.000,0.244,0.587,2
0.020,452.564,824.298,62.500,0.862,0.075,2
0.141,1322.401,1339.241,312.500,0.586,0.364,2
0.293,1484.528,1376.127,125.000,0.523,0.371,2
0.625,2309.370,1404.030,3375.000,0.286,0.601,2
0.273,1675.185,1376.581,187.500,0.479,0.484,2
0.270,1640.040,1251.338,156.250,0.424,0.367,2
0.297,1520.032,1191.543,156.250,0.436,0.305,2
0.281,1346.139,1348.311,125.000,0.550,0.297,2
0.570,2208.954,1195.388,1625.000,0.179,0.486,2
0.504,2123.416,1202.670,1375.000,0.171,0.462,2
0.070,743.428,824.714,375.000,0.833,0.088,2
0.195,1342.087,1010.373,562.500,0.496,0.231,2
0.258,1785.827,1226.687,468.750,0.390,0.478,2
0.129,1084.272,1167.665,156.250,0.652,0.226,2
0.254,1627.870,1241.841,312.500,0.443,0.464,2
0.145,1066.942,1097.769,281.250,0.618,0.205,2
0.109,891.036,920.509,500.000,0.729,0.121,2
0.199,1356.648,819.087,812.500,0.401,0.191,2
0.184,1338.226,1000.619,781.250,0.488,0.210,2
0.148,949.696,825.420,125.000,0.598,0.079,2
0.223,1053.915,860.854,406.250,0.533,0.101,2
0.035,666.094,797.673,125.000,0.758,0.068,2
0.074,746.376,794.073,125.000,0.829,0.089,2
0.113,856.632,877.422,468.750,0.706,0.116,2
0.176,1345.784,1251.936,125.000,0.537,0.258,2
0.559,2148.801,1336.842,3906.250,0.271,0.474,2
0.324,1438.186,1234.397,31.250,0.438,0.257,2
0.039,707.787,950.538,125.000,0.788,0.138,2
0.043,892.274,1188.443,218.750,0.737,0.206,2
0.055,827.440,1051.693,125.000,0.743,0.178,2
0.109,940.983,1043.269,343.750,0.670,0.180,2
0.234,1699.217,1153.486,93.750,0.325,0.424,2
0.070,541.434,697.346,187.500,0.842,0.061,2
0.082,556.194,735.369,93.750,0.893,0.063,2
0.047,543.533,693.409,93.750,0.905,0.048,2
0.145,860.699,1001.212,0.000,0.651,0.138,2
0.078,747.556,958.790,31.250,0.697,0.112,2
0.055,565.459,842.677,0.000,0.805,0.087,2
0.062,555.607,792.966,93.750,0.829,0.068,2
0.012,610.344,894.098,0.000,0.788,0.097,2
0.090,659.854,898.350,93.750,0.759,0.096,2
0.105,749.907,932.394,93.750,0.730,0.113,2
0.074,706.181,927.640,0.000,0.712,0.101,2
0.098,701.461,886.438,0.000,0.768,0.097,2
0.125,782.698,878.043,31.250,0.711,0.106,2
0.047,500.756,787.036,0.000,0.841,0.063,2
0.027,526.761,822.574,31.250,0.825,0.074,2
0.098,648.908,892.571,93.750,0.761,0.098,2
0.059,640.170,944.695,0.000,0.766,0.110,2
0.0999,845.3425,0.7231,0.1690,23.0723,16.5406,9.6731,-3.7966,-3.7473,4.6831,-4.4477,1.3928,3.5596,4.8313,2.1728,5.1017,3.4191,3.0442,3.8429,2.3091,0
0.1089,800.7457,0.7197,0.1392,21.8353,8.8959,8.8288,-1.5542,-5.2925,4.6293,3.4105,1.6001,5.4489,6.3373,4.4097,4.5224,2.5535,3.7259,4.6194,2.7166,0
0.1006,774.7623,0.7079,0.1041,26.1369,0.0369,7.5976,3.7234,-4.1877,5.7304,3.5555,-0.1940,5.2949,4.9141,3.8184,2.7611,3.3488,2.3101,3.9458,3.0248,0
0.2326,1352.0568,0.5059,0.2687,9.6924,6.0146,3.7580,4.6716,-1.9260,5.3760,3.0333,-2.0706,12.2211,20.1823,4.3890,6.9696,3.9114,5.5984,3.3129,3.0254,0
0.3586,1747.9777,0.3993,0.4101,3.5732,14.4219,-1.1307,5.9045,-6.6108,1.2842,5.5084,-3.1021,13.2966,13.4332,5.7260,5.3434,4.8505,4.8479,4.4846,2.9948,0
0.1749,1244.8962,0.5626,0.2461,17.8715,8.2938,-4.1577,0.4854,-2.1653,-5.3063,5.7152,-2.9305,12.9500,14.9117,10.1823,7.0750,6.5905,5.1049,6.3523,2.6238,0
0.1774,1094.5435,0.5995,0.1596,24.4111,0.3303,-0.6057,3.1069,-6.2174,0.4962,4.8959,-0.7389,13.4498,9.5316,11.7267,4.1430,9.0122,4.9908,5.6555,2.5228,0
0.1365,1030.1718,0.6450,0.2109,18.8627,18.5103,8.9765,-0.2584,-2.8735,-0.4388,0.9523,-4.5166,14.9534,11.3307,8.4555,6.2043,3.8336,4.4766,3.0709,3.1092,0
0.0693,628.3477,0.7906,0.0896,31.0253,5.2590,-0.1748,5.3525,2.9726,-0.2765,1.7466,0.0095,9.4361,5.4091,7.9519,4.3069,2.9586,2.2588,4.3324,4.6744,0
0.0819,659.3145,0.7648,0.0948,28.6878,4.4648,6.9566,4.2097,-1.5837,2.3649,3.5470,1.5308,3.5407,3.5221,3.3884,4.3394,3.8256,3.2862,2.6746,1.5769,0
0.059,691.644,936.706,93.750,0.775,0.117,2
0.086,834.265,1086.514,31.250,0.735,0.182,2
0.086,794.461,981.499,62.500,0.733,0.173,2
0.145,906.589,1000.285,93.750,0.654,0.169,2
0.078,755.489,965.393,312.500,0.774,0.147,2
0.113,813.440,975.448,312.500,0.750,0.174,2
0.078,769.583,999.472,156.250,0.746,0.150,2
0.238,1156.829,903.351,656.250,0.559,0.183,2
0.270,1205.247,992.600,656.250,0.587,0.262,2
0.148,864.728,925.584,31.250,0.716,0.172,2
0.062,677.941,903.361,93.750,0.779,0.131,2
0.047,678.767,959.024,93.750,0.777,0.133,2
0.105,895.872,1027.778,62.500,0.688,0.170,2
0.078,748.343,947.516,93.750,0.731,0.143,2
0.055,621.698,874.986,62.500,0.807,0.116,2
0.094,681.817,946.105,93.750,0.774,0.142,2
0.125,620.492,891.915,0.000,0.800,0.109,2
0.062,638.275,906.036,93.750,0.787,0.126,2
0.262,1514.946,1239.122,93.750,0.435,0.353,2
0.086,712.253,871.008,125.000,0.777,0.108,2
0.102,702.293,859.377,31.250,0.781,0.104,2
0.109,725.356,833.905,625.000,0.826,0.092,2
0.078,633.797,780.281,93.750,0.824,0.083,2
0.098,784.954,904.776,375.000,0.766,0.127,2
0.156,970.675,1061.410,31.250,0.656,0.241,2
0.176,1177.455,1176.804,93.750,0.579,0.297,2
0.152,1116.354,974.610,375.000,0.581,0.201,2
0.168,939.940,909.172,62.500,0.635,0.173,2
0.074,607.999,800.197,125.000,0.816,0.101,2
0.059,618.868,764.681,218.750,0.824,0.075,2
0.070,695.706,666.867,218.750,0.772,0.060,2
0.160,1003.325,836.501,625.000,0.637,0.119,2
0.113,914.243,830.238,437.500,0.702,0.106,2
0.125,839.770,756.068,500.000,0.749,0.086,2
0.145,926.722,830.312,562.500,0.727,0.110,2
0.168,999.492,915.215,281.250,0.670,0.136,2
0.074,714.558,795.945,250.000,0.788,0.077,2
0.109,687.699,632.877,500.000,0.829,0.045,2
0.102,662.715,682.698,437.500,0.865,0.064,2
0.113,686.619,548.698,406.250,0.813,0.040,2
0.137,929.636,746.560,718.750,0.698,0.096,2
0.074,758.124,855.122,187.500,0.771,0.109,2
0.109,751.620,746.892,437.500,0.773,0.088,2
0.066,634.156,728.653,218.750,0.830,0.078,2
0.090,762.108,930.977,250.000,0.767,0.153,2
0.066,739.912,927.751,218.750,0.784,0.124,2
0.496,1783.040,1273.189,3812.500,0.345,0.422,2
0.285,1490.044,1182.164,31.250,0.411,0.334,2
0.148,796.334,587.132,218.750,0.703,0.043,2
0.270,939.545,700.043,1281.250,0.595,0.072,2
0.246,1173.097,929.651,187.500,0.537,0.168,2
0.195,1038.837,933.614,187.500,0.619,0.244,2
0.082,760.974,844.897,218.750,0.753,0.116,2
0.113,930.205,804.440,281.250,0.628,0.128,2
0.105,692.981,579.796,406.250,0.747,0.029,2
0.094,718.940,774.068,375.000,0.818,0.082,2
0.109,589.258,512.661,375.000,0.861,0.030,2
0.129,828.093,682.471,531.250,0.723,0.065,2
0.098,892.600,879.381,187.500,0.726,0.124,2
0.094,604.750,585.333,375.000,0.839,0.039,2
0.098,896.399,919.099,375.000,0.725,0.132,2
0.129,939.442,946.573,187.500,0.657,0.148,2
0.094,746.019,781.115,375.000,0.794,0.090,2
0.078,463.447,576.836,187.500,0.925,0.037,2
0.133,857.526,690.777,500.000,0.694,0.083,2
0.125,803.011,674.908,500.000,0.740,0.064,2
0.105,731.519,757.237,343.750,0.797,0.070,2
0.094,676.017,721.163,343.750,0.776,0.051,2
0.074,707.595,892.508,156.250,0.805,0.111,2
0.094,617.201,800.718,343.750,0.849,0.105,2
0.078,538.661,776.529,156.250,0.869,0.107,2
0.047,539.326,731.529,156.250,0.869,0.070,2
0.164,800.375,764.940,156.250,0.706,0.081,2
0.148,769.174,641.935,156.250,0.698,0.051,2
0.156,848.845,676.566,250.000,0.661,0.055,2
0.074,821.956,988.620,62.500,0.723,0.165,2
0.098,1201.256,1161.812,31.250,0.563,0.255,2
0.168,988.653,1045.094,281.250,0.633,0.174,2
0.1154,865.4452,0.7076,0.1698,22.3704,11.8622,8.3996,-5.8401,-2.2984,3.4640,-1.4686,2.4778,3.8715,7.5311,4.1489,5.0398,3.8319,4.4244,3.8950,1.8984,0
0.1099,825.3690,0.7200,0.1652,23.8154,8.1653,7.5602,-7.6065,1.7180,5.5173,0.3816,4.0455,3.2233,3.4902,2.7787,5.7252,2.4399,3.2251,2.3072,2.0771,0
0.1096,780.4319,0.7570,0.1317,29.0327,8.1583,2.2895,-4.7783,-2.7836,1.3963,-1.2953,4.3495,9.6153,2.3084,6.4134,3.0258,3.2796,2.7819,2.1090,2.9454,0
0.1176,847.9005,0.7095,0.1498,28.2077,6.4898,9.3444,-8.6034,-2.8331,0.6360,0.1179,1.8040,10.8147,8.5909,5.5236,6.8805,4.2246,3.1908,2.9805,2.7648,0
0.1246,823.6581,0.7567,0.0922,33.0409,0.0645,2.6155,-11.2968,-10.6499,2.0309,-2.2926,-1.1617,8.7838,7.2005,4.0921,5.0235,4.8282,3.9332,4.2609,3.2825,0
0.1327,866.4993,0.7280,0.1290,31.0896,4.1795,4.8614,-7.7984,-6.0033,0.8104,-1.3556,1.3292,10.8557,11.1824,6.0820,4.0136,5.1091,5.3143,4.1988,3.9493,0
0.1857,998.7386,0.6142,0.1457,27.5337,-5.8189,6.4972,-4.9746,-4.1859,1.9830,-1.8442,0.7699,12.6302,11.2193,7.0300,6.9321,4.2097,5.1090,4.7241,2.7962,0
0.1019,730.6140,0.7860,0.0752,39.7512,-1.5181,2.7390,-7.1663,-7.3709,-0.5292,0.7847,1.1584,7.7105,7.8722,6.5844,2.6521,4.7820,3.1714,2.4508,3.1585,0
0.0939,681.2548,0.8036,0.0749,41.0365,5.4903,4.4724,-6.9207,-5.8949,-0.0535,-0.3294,1.5526,8.6142,12.2978,8.6028,5.0224,5.6605,4.1935,4.4457,3.7664,0
0.1193,801.4327,0.7222,0.1092,34.6094,3.3072,5.0605,-0.2251,-0.5432,0.4767,-1.3002,0.3264,9.9033,12.8360,5.7759,6.7224,4.5594,4.0906,2.8283,2.8610,0
0.078,633.988,835.678,312.500,0.811,0.122,2
0.184,982.887,1042.881,281.250,0.681,0.209,2
0.094,746.484,836.476,500.000,0.773,0.111,2
0.117,763.323,910.897,500.000,0.766,0.137,2
0.148,836.384,904.443,500.000,0.699,0.137,2
0.230,1179.159,1023.301,62.500,0.466,0.197,2
0.211,1126.428,1098.630,93.750,0.594,0.233,2
0.098,754.784,966.645,125.000,0.736,0.143,2
0.086,784.867,955.074,93.750,0.756,0.146,2
0.113,1030.548,1120.488,62.500,0.659,0.216,2
0.102,771.962,927.928,250.000,0.763,0.133,2
0.078,586.458,810.911,93.750,0.840,0.091,2
0.098,796.440,985.138,93.750,0.731,0.126,2
0.086,926.801,1101.452,93.750,0.697,0.247,2
0.086,683.986,845.669,312.500,0.799,0.119,2
0.082,658.041,821.545,93.750,0.816,0.097,2
0.137,822.020,947.939,31.250,0.761,0.173,2
0.051,665.850,946.319,0.000,0.786,0.125,2
0.035,498.540,807.243,31.250,0.846,0.088,2
0.059,455.618,809.849,0.000,0.863,0.075,2
0.047,636.883,826.301,125.000,0.807,0.099,2
0.074,678.768,815.115,250.000,0.813,0.106,2
0.059,646.244,900.969,62.500,0.794,0.114,2
0.090,863.330,1020.894,93.750,0.706,0.159,2
0.059,487.025,785.845,0.000,0.855,0.084,2
0.078,700.016,970.043,31.250,0.778,0.135,2
0.066,806.520,964.901,93.750,0.741,0.152,2
0.090,632.290,877.009,125.000,0.781,0.142,2
0.059,727.531,955.374,62.500,0.747,0.150,2
0.055,583.647,838.142,93.750,0.829,0.095,2
0.035,779.038,1021.872,125.000,0.736,0.152,2
0.059,506.549,820.713,93.750,0.847,0.083,2
0.059,609.634,894.665,31.250,0.808,0.111,2
0.059,845.324,994.401,93.750,0.722,0.152,2
0.051,606.421,875.684,93.750,0.809,0.099,2
0.090,579.546,636.359,468.750,0.867,0.054,2
0.152,1062.106,932.818,343.750,0.564,0.162,2
0.109,643.838,715.970,437.500,0.819,0.073,2
0.207,1055.604,786.068,218.750,0.553,0.106,2
0.180,934.593,858.552,218.750,0.683,0.163,2
0.145,1033.250,999.881,218.750,0.648,0.206,2
0.051,558.111,740.249,187.500,0.854,0.072,2
0.051,786.984,948.163,187.500,0.752,0.130,2
0.102,670.426,703.988,406.250,0.790,0.065,2
0.082,982.058,1025.707,218.750,0.675,0.178,2
0.262,1866.098,1429.525,375.000,0.398,0.461,2
0.082,1048.918,1038.625,312.500,0.609,0.220,2
0.121,781.829,667.027,500.000,0.742,0.061,2
0.168,1017.832,883.004,500.000,0.641,0.230,2
0.062,613.906,683.237,250.000,0.854,0.071,2
0.074,580.752,718.215,281.250,0.865,0.075,2
0.129,873.414,1003.175,31.250,0.687,0.142,2
0.133,804.015,589.489,218.750,0.761,0.050,2
0.219,1040.327,700.210,750.000,0.606,0.104,2
0.141,948.194,788.408,562.500,0.675,0.153,2
0.121,794.240,717.704,593.750,0.777,0.078,2
0.102,640.272,679.341,406.250,0.820,0.055,2
0.129,895.932,973.304,218.750,0.736,0.162,2
0.086,641.875,837.793,218.750,0.833,0.124,2
0.133,832.209,844.628,187.500,0.740,0.162,2
0.051,499.913,717.556,187.500,0.882,0.064,2
0.160,1070.829,1096.886,125.000,0.637,0.211,2
0.090,663.649,817.342,406.250,0.830,0.091,2
0.105,663.070,682.482,437.500,0.828,0.058,2
0.047,446.692,633.897,187.500,0.901,0.046,2
0.043,702.496,870.569,187.500,0.786,0.101,2
0.168,910.525,842.141,343.750,0.643,0.097,2
0.117,965.334,940.133,187.500,0.677,0.192,2
0.176,1043.288,1016.155,375.000,0.636,0.201,2
0.141,948.407,782.263,375.000,0.625,0.088,2
0.176,1013.602,846.903,625.000,0.590,0.146,2
0.316,1324.649,985.388,1500.000,0.446,0.231,2
0.148,827.430,768.275,593.750,0.746,0.113,2
0.051,674.640,800.321,187.500,0.815,0.096,2
0.094,855.206,878.803,187.500,0.703,0.116,2
0.246,1140.405,826.595,343.750,0.516,0.186,2
0.270,1166.870,963.217,500.000,0.567,0.354,2
0.152,910.856,895.564,218.750,0.638,0.160,2
0.1471,911.7103,0.6741,0.1668,22.9559,8.3990,7.9733,-5.1564,-3.5741,-2.4542,3.9165,4.3895,8.0307,7.1230,3.3208,6.1714,5.0513,3.7787,3.9034,3.9141,0
0.0966,801.7284,0.7463,0.1527,27.4948,11.3497,3.9911,-6.4706,0.0458,-1.6984,0.5567,2.5235,5.5059,4.3046,3.8581,3.4996,3.8358,3.1392,3.1660,1.6644,0
0.0600,634.5106,0.8058,0.1110,30.5480,11.5211,4.5637,-4.2045,1.1309,0.0971,1.5536,4.3849,3.8121,2.2841,2.1868,3.4817,1.7497,2.4190,2.2462,2.1851,0
0.0731,664.3167,0.7881,0.1240,28.4056,10.8806,6.6187,-4.3872,1.7923,3.2352,0.0053,3.8763,3.5318,2.0284,2.8018,2.9682,2.0148,2.1124,2.4047,2.8333,0
0.0965,738.6473,0.7460,0.1042,31.6959,3.6726,2.9843,-2.2168,0.0566,-0.0822,-0.8766,2.4080,5.7947,9.2380,4.7214,3.3168,3.9507,4.6351,2.8347,4.5154,0
0.1113,897.5546,0.7129,0.1627,28.7274,8.5473,5.3843,-6.3927,-3.2243,0.0768,-3.7418,1.2978,12.1125,6.1635,4.2381,5.7641,4.4720,3.4229,4.3734,2.9106,0
0.1302,820.5445,0.7356,0.1009,34.4301,-6.9753,1.8759,-11.5356,-5.1223,2.0179,-2.8908,3.3663,8.8148,13.1825,7.6098,9.0532,8.5530,5.5227,2.9188,2.4459,0
0.1072,758.9531,0.7775,0.1204,35.9828,9.9834,6.7131,-11.4998,-3.8546,-1.4420,-1.7046,2.0343,11.1907,10.8989,6.8375,7.9977,4.1761,6.5067,3.5044,3.7329,0
0.1142,785.0380,0.7361,0.1016,35.3169,2.9625,6.6302,-5.7677,-3.9456,-0.6210,-1.0907,1.7815,7.5782,8.9506,5.1737,6.4637,5.9206,3.7956,3.6248,2.9547,0
0.1723,960.4572,0.6437,0.1632,28.1250,-0.8593,7.2145,-9.3398,-2.4928,-0.3717,0.6289,6.5385,7.4970,7.5724,8.5475,8.3200,4.8109,5.5653,3.9576,3.5569,0
0.102,613.289,750.782,218.750,0.839,0.072,2
0.121,832.938,900.561,125.000,0.723,0.120,2
0.086,698.447,852.330,62.500,0.766,0.101,2
0.086,682.625,808.474,93.750,0.807,0.089,2
0.082,702.258,919.509,0.000,0.776,0.115,2
0.078,749.873,942.279,93.750,0.742,0.113,2
0.055,636.254,764.386,156.250,0.814,0.083,2
0.113,941.333,1117.892,156.250,0.728,0.169,2
0.086,685.711,831.678,125.000,0.789,0.095,2
0.090,676.427,841.577,93.750,0.784,0.090,2
0.059,515.624,776.600,93.750,0.848,0.075,2
0.027,539.824,831.762,93.750,0.840,0.092,2
0.035,608.025,867.514,31.250,0.807,0.100,2
0.121,844.157,1002.056,93.750,0.716,0.161,2
0.062,616.894,871.677,0.000,0.790,0.111,2
0.047,552.865,835.128,0.000,0.821,0.095,2
0.059,665.741,933.337,156.250,0.788,0.124,2
0.043,798.166,1029.362,0.000,0.723,0.155,2
0.164,1193.718,977.290,125.000,0.544,0.241,2
0.301,1422.217,992.329,125.000,0.415,0.342,2
0.254,1155.619,961.562,281.250,0.527,0.230,2
0.078,835.794,1099.947,125.000,0.749,0.176,2
0.512,2018.239,1364.313,281.250,0.313,0.534,2
0.316,1825.191,1357.545,93.750,0.362,0.457,2
0.281,1566.515,1158.365,312.500,0.434,0.444,2
0.258,1432.480,1053.958,312.500,0.444,0.319,2
0.039,480.859,680.903,156.250,0.895,0.066,2
0.105,1277.358,1177.801,343.750,0.554,0.263,2
0.266,1229.953,1214.828,156.250,0.600,0.350,2
0.043,665.357,859.811,156.250,0.803,0.115,2
0.160,1042.195,1073.248,312.500,0.678,0.214,2
0.121,946.351,844.589,531.250,0.657,0.126,2
0.082,671.739,825.243,93.750,0.787,0.107,2
0.020,469.745,734.887,62.500,0.865,0.055,2
0.250,1075.115,781.168,687.500,0.523,0.137,2
0.191,1128.705,941.518,62.500,0.536,0.168,2
0.227,1144.523,1278.727,156.250,0.632,0.253,2
0.129,785.321,800.641,343.750,0.737,0.096,2
0.102,737.468,773.164,343.750,0.750,0.102,2
0.156,1289.979,1107.393,343.750,0.532,0.365,2
0.117,2009.269,1382.945,0.000,0.334,0.548,2
0.145,950.302,771.442,500.000,0.617,0.072,2
0.172,1114.694,857.113,312.500,0.497,0.128,2
0.066,982.351,1082.229,312.500,0.684,0.231,2
0.348,1720.347,1348.073,0.000,0.401,0.421,2
0.133,908.368,832.145,593.750,0.668,0.115,2
0.141,798.747,807.407,281.250,0.714,0.108,2
0.082,784.557,958.873,281.250,0.746,0.149,2
0.184,1302.813,1094.634,250.000,0.506,0.343,2
0.141,1173.116,993.554,375.000,0.533,0.205,2
0.098,887.927,886.330,125.000,0.685,0.109,2
0.598,2206.975,1457.661,4000.000,0.311,0.591,2
0.020,599.214,876.436,31.250,0.793,0.089,2
0.074,616.192,893.154,218.750,0.821,0.110,2
0.105,811.206,1009.268,218.750,0.740,0.163,2
0.172,1040.477,869.171,625.000,0.610,0.187,2
0.188,1301.031,910.003,93.750,0.445,0.271,2
0.141,686.763,658.217,125.000,0.760,0.043,2
0.285,1403.957,1161.845,62.500,0.437,0.335,2
0.125,865.680,779.020,531.250,0.684,0.129,2
0.055,571.445,655.426,93.750,0.858,0.059,2
0.023,533.668,712.538,93.750,0.848,0.064,2
0.027,710.627,958.525,125.000,0.768,0.133,2
0.074,679.124,922.284,62.500,0.766,0.123,2
0.074,688.975,952.113,31.250,0.764,0.127,2
0.242,1371.789,1092.675,156.250,0.434,0.283,2
0.410,1723.740,1114.510,156.250,0.300,0.411,2
0.344,1537.993,1180.654,93.750,0.367,0.339,2
0.188,1211.741,1122.621,93.750,0.518,0.241,2
0.074,815.099,963.396,468.750,0.738,0.151,2
0.125,717.172,876.673,0.000,0.757,0.116,2
0.164,1201.454,1242.036,281.250,0.613,0.318,2
0.109,885.459,939.959,375.000,0.700,0.197,2
0.098,647.724,889.947,62.500,0.788,0.113,2
0.145,1027.467,819.720,406.250,0.535,0.097,2
0.117,1071.593,927.331,468.750,0.564,0.124,2
0.098,916.225,980.812,343.750,0.701,0.167,2
0.090,972.944,1045.602,375.000,0.695,0.225,2
0.0975,745.0762,0.7654,0.1090,32.9288,6.3604,-1.4230,-0.7960,-1.1615,0.7582,4.2589,7.1060,4.2492,3.3191,5.0026,3.0198,2.8658,2.9621,2.3157,3.3185,0
0.0735,661.4586,0.7844,0.1127,29.2653,8.5171,5.7899,-1.4346,0.8322,1.0430,2.2722,4.9599,4.6574,3.3617,4.1421,2.6310,1.4830,2.2540,3.4755,2.0611,0
0.2225,1220.3796,0.5621,0.2766,15.1330,9.2415,10.6062,-4.7287,-0.4872,4.7589,-1.2892,2.0204,11.8134,8.7863,6.7242,6.6743,4.1225,4.7128,3.3812,3.1473,0
0.1539,1110.2064,0.6156,0.2470,20.4951,16.0282,10.0401,-10.4822,-1.7596,3.5947,-3.5516,5.5781,12.8413,9.3285,4.4414,5.1721,4.9095,5.7593,4.0876,4.0778,0
0.1481,942.5294,0.6613,0.1520,28.3615,0.2963,1.7368,-1.3697,-3.7915,-0.3670,-0.4390,7.4078,12.9668,10.7503,5.2783,3.9144,4.5297,4.1083,3.8809,5.1746,0
0.1633,1078.8013,0.6138,0.1966,23.7428,8.0204,11.8658,-6.7908,-8.6853,3.9689,-2.5419,2.2893,12.0642,10.4360,7.4720,4.6577,7.0571,3.3317,5.7744,3.1269,0
0.1586,1031.8817,0.6424,0.2125,22.1273,13.1892,10.0498,-2.9620,-4.7415,0.7932,-1.5092,2.9067,10.9258,7.1518,8.2881,6.5192,7.4007,4.4800,6.5018,3.0083,0
0.1457,949.2137,0.6467,0.1712,26.8882,0.4582,7.9207,-6.7936,-0.7840,-0.0762,0.8716,4.8779,14.9969,8.3694,6.3041,5.0245,5.6585,3.3575,3.6270,3.3263,0
0.1937,1103.7823,0.5756,0.2303,13.8029,7.5046,11.1895,-2.4697,-2.3539,4.0823,0.6137,4.0176,12.8996,6.4878,3.5355,4.6840,3.5126,3.0316,3.5857,2.0754,0
0.1169,946.9200,0.6605,0.1660,25.2961,8.7101,9.3405,-5.6607,-9.3396,-2.1860,-2.7453,3.0115,7.5791,12.7227,4.5387,7.7692,7.1382,2.4635,6.4078,4.0387,0
0.055,513.045,754.457,156.250,0.869,0.075,2
0.031,492.813,877.237,31.250,0.841,0.092,2
0.078,699.468,879.010,31.250,0.752,0.123,2
0.074,844.368,1056.982,62.500,0.704,0.162,2
0.008,413.331,805.587,31.250,0.864,0.069,2
0.094,774.653,953.806,31.250,0.746,0.157,2
0.055,652.340,905.069,125.000,0.789,0.124,2
0.078,761.147,910.412,312.500,0.753,0.151,2
0.223,1148.068,1082.125,156.250,0.594,0.273,2
0.238,1387.865,1341.157,31.250,0.554,0.345,2
0.074,994.643,1135.853,93.750,0.670,0.205,2
0.035,603.785,953.425,0.000,0.794,0.109,2
0.078,620.602,842.405,0.000,0.813,0.098,2
0.094,749.310,930.862,31.250,0.795,0.128,2
0.102,670.832,808.066,156.250,0.809,0.090,2
0.062,556.363,808.194,93.750,0.834,0.091,2
0.137,968.932,932.129,406.250,0.680,0.145,2
0.199,1043.352,850.331,593.750,0.588,0.159,2
0.145,976.556,842.595,562.500,0.636,0.145,2
0.094,909.393,878.024,562.500,0.680,0.131,2
0.082,656.228,749.686,437.500,0.856,0.103,2
0.113,880.257,1006.746,125.000,0.704,0.206,2
0.102,865.437,1068.112,125.000,0.711,0.238,2
0.086,997.401,998.041,437.500,0.660,0.170,2
0.117,988.880,1067.254,125.000,0.661,0.184,2
0.266,1390.410,1284.586,406.250,0.534,0.302,2
0.227,1167.619,819.667,375.000,0.433,0.082,2
0.188,1082.574,889.486,218.750,0.533,0.131,2
0.152,1486.819,1265.093,250.000,0.508,0.406,2
0.125,798.174,869.601,93.750,0.738,0.131,2
0.227,1237.487,1134.672,218.750,0.566,0.233,2
0.227,1179.145,1072.624,406.250,0.556,0.267,2
0.336,1628.122,1282.075,187.500,0.440,0.485,2
0.141,1564.049,1418.620,187.500,0.517,0.412,2
0.152,870.826,888.278,375.000,0.652,0.139,2
0.203,1971.527,1284.058,406.250,0.305,0.543,2
0.375,1791.833,1524.835,343.750,0.464,0.500,2
0.258,1852.870,1477.157,312.500,0.441,0.529,2
0.195,1476.308,1418.535,281.250,0.550,0.399,2
0.094,1155.122,1199.022,281.250,0.600,0.330,2
0.293,1427.690,1512.935,125.000,0.561,0.349,2
0.453,2032.298,1372.977,343.750,0.335,0.554,2
0.234,1229.233,1069.850,375.000,0.551,0.345,2
0.172,930.373,736.641,625.000,0.664,0.078,2
0.211,934.639,612.367,625.000,0.624,0.058,2
0.137,863.586,864.820,156.250,0.684,0.140,2
0.242,1115.834,1060.737,500.000,0.598,0.168,2
0.133,908.474,1036.323,250.000,0.706,0.178,2
0.238,1428.835,1195.565,437.500,0.492,0.310,2
0.207,1540.272,1258.992,406.250,0.479,0.414,2
0.207,1040.660,966.464,437.500,0.630,0.207,2
0.148,1084.652,988.924,468.750,0.582,0.152,2
0.137,1037.150,880.690,468.750,0.587,0.120,2
0.141,1156.125,1093.739,468.750,0.631,0.210,2
0.074,1008.197,1041.985,156.250,0.615,0.181,2
0.066,561.456,787.528,156.250,0.818,0.082,2
0.164,1030.392,938.844,312.500,0.617,0.181,2
0.094,1179.634,1298.781,281.250,0.631,0.303,2
0.191,1440.244,1222.300,250.000,0.505,0.400,2
0.141,1200.072,1017.275,468.750,0.548,0.214,2
0.121,954.170,921.932,437.500,0.625,0.146,2
0.098,907.343,859.427,437.500,0.647,0.108,2
0.102,730.662,723.272,437.500,0.729,0.059,2
0.043,728.140,786.515,125.000,0.708,0.060,2
0.090,881.182,1056.521,93.750,0.710,0.167,2
0.188,1096.809,1003.827,62.500,0.530,0.168,2
0.203,1265.234,1126.824,250.000,0.531,0.263,2
0.242,1371.717,1205.451,125.000,0.483,0.289,2
0.148,1127.498,1127.362,500.000,0.604,0.231,2
0.227,987.805,1025.528,156.250,0.606,0.172,2
0.156,927.823,1000.148,93.750,0.636,0.179,2
0.156,1059.300,1061.542,437.500,0.660,0.281,2
